,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
0,2010-07-20,0.0,0.0,0.0,1.5075020841216315e-06,9.005763688760808e-05,0.0003865056811943026,0.0,0.0002660054791259092,0.0006668366531200886,0.0,1.1309598757911298e-13,0.00028949216901640257,0.029917642923836345,0.0,0.0,0.0,0.0,0.13934104726416963,0.1607787764411981,0.0,0.009671035435569963,0.009105372449451421,0.05066394670123486
1,2010-07-21,0.0,0.0,0.0,1.5075020841216315e-06,0.0004102625680435479,0.0002752388941838216,0.0,7.392627867538868e-05,0.0002846731423035644,0.0,7.012066526554728e-13,0.00011266192702838004,0.05066268611486225,0.0,0.0,0.0,0.0,0.13943910570700147,0.1637657153718739,0.0,0.005966383416814658,0.005024271048085616,0.049703044279254316
2,2010-07-22,0.0,0.0,0.0,1.5075020841216315e-06,0.001991274415626001,0.00013615541042072025,0.0,6.154843741616067e-05,0.000156777048401483,0.0,0.0,9.649738967213421e-05,0.07962174842770382,0.0,0.0,0.0,0.0,0.14316532653461467,0.1723735302902762,0.6560567734682405,0.012388847103756928,0.012549116426442408,0.04712864319956073
3,2010-07-23,0.0,0.0,0.0,1.5075020841216315e-06,0.002231428113992956,0.0001808085288920317,0.0,4.517373687912575e-05,0.0001686533780650111,2.8317385565039414e-11,4.0715257334174623e-13,9.208887948406716e-05,0.04452689167918502,0.0,0.0,0.0,0.0,0.13551676799372436,0.17185760447497755,0.6575089001311598,0.01478660244202984,0.016365056254531274,0.0564613468893283
4,2010-07-24,0.0,0.0,0.0,1.5075020841216315e-06,0.00033021133525456295,0.00040334210291299383,0.0,0.0004351535883984307,0.0011404547611767709,0.0,2.9405407931372657e-13,0.0004726902590538554,0.027459004299793515,0.0,0.0,0.0,0.0,0.13551676799372436,0.17185760447497755,0.6575089001311598,0.01478660244202984,0.016365056254531274,0.0564613468893283
5,2010-07-25,0.0,0.0,0.0,1.5075020841216315e-06,0.0013808837656099904,0.001260535573895055,0.0,0.001107631944607335,0.003554852962702648,6.873297991497442e-09,1.244078421410406e-12,0.001447460845082013,0.010489043511159521,0.0,0.0,0.0,0.0,0.13551676799372436,0.17185760447497755,0.6575089001311598,0.01478660244202984,0.016365056254531274,0.0564613468893283
6,2010-07-26,0.0,0.0,0.0,1.5075020841216315e-06,0.0007104546910022414,0.0006163594385712175,0.0,0.00023145693526877085,0.0009113487019546275,3.925644057693919e-09,1.5155143057878727e-12,9.355838288008952e-05,0.18209831377932478,0.0,0.0,0.0,0.0,0.13090802118062372,0.17454584951258584,0.6685872212853663,0.018080515504062034,0.020124681880700435,0.059691009676105244
7,2010-07-27,0.0,0.0,0.0,1.5075020841216315e-06,0.0032020493115593987,0.0002686507291634641,1.2320465755416666e-12,0.00013715543763570103,0.0002944390624311479,1.8355540955799738e-09,1.0075373187154105e-12,0.0001278467954539443,0.057906503369646325,0.0,0.0,0.0,0.0,0.10629535202981,0.1589594590925137,0.659968146899007,0.017768460582395784,0.020581908447279473,0.05938847867778407
8,2010-07-28,0.0,0.0,0.0,1.5075020841216315e-06,0.0042227025296189555,0.00018739669391238913,1.2946930115861582e-12,0.0017774505832582274,0.003754466048659966,2.890800060363291e-09,8.570075167110925e-13,6.80869906823688e-05,0.16283377461374557,0.0,0.0,0.0,0.0,0.10864875465777635,0.15393597089092237,0.6704375117106989,0.015712098662698015,0.01909722740196851,0.05938847867778407
9,2010-07-29,0.0,0.0,0.0,1.5075020841216315e-06,0.007895052833813641,9.223431028500403e-05,1.2946930115861582e-12,0.0002796975608648014,0.000694045108062254,2.907360029442814e-09,1.4959965881495017e-12,6.465814942498331e-05,0.0497967753925885,0.0,0.0,0.0,0.0,0.11923906648362448,0.15871507318000383,0.6760820685778527,0.014485216064694051,0.017951550393378923,0.05938847867778407
10,2010-07-30,0.0,0.0,0.0,1.5075020841216315e-06,0.002851825168107589,0.00012737119039357697,1.2946930115861582e-12,7.781581919112359e-05,0.00021449674920956722,9.065066644755115e-10,1.5568531676100952e-12,3.526808150453636e-05,0.06272335982029753,0.0,0.0,0.0,0.0,0.13169248872327932,0.169658131262389,0.6821950534007869,0.014503886017272316,0.017906051501761777,0.06118545061348041
11,2010-07-31,0.0,0.0,0.0,1.5075020841216315e-06,0.003852465577969901,5.197330182726416e-05,1.2946930115861582e-12,2.2355644142426273e-05,0.00013191114804421596,9.785694871586349e-10,2.1958422390485053e-12,0.0,0.07419011398077877,0.0,0.0,0.0,0.0,0.13169248872327932,0.169658131262389,0.6821950534007869,0.014503886017272316,0.017906051501761777,0.06118545061348041
12,2010-08-01,0.0,0.0,0.0,1.5075020841216315e-06,0.0024315561959654185,0.00015665192381738782,1.2946930115861582e-12,5.869935878229196e-06,0.00016907018394836013,8.280772268842684e-10,3.2912506435435473e-12,2.6940895593743043e-05,0.9471800435665353,0.0,0.0,0.0,0.0,0.13169248872327932,0.169658131262389,0.6821950534007869,0.014503886017272316,0.017906051501761777,0.06118545061348041
13,2010-08-02,0.0,0.0,0.0,1.5075020841216315e-06,0.00343219660582773,0.00016397210717334048,1.2946930115861582e-12,8.518958687947416e-06,0.00018447089753691572,5.888466086540878e-10,3.3825355127344347e-12,3.869692276192183e-05,0.1988477850122507,0.0,0.0,0.0,0.0,0.13316336536575824,0.18100849919895728,0.7019861345325089,0.02097435815370169,0.025679649017074757,0.06265190410167176
14,2010-08-03,0.0,0.0,0.0,1.5075020841216315e-06,0.009656179955171311,0.00042457063464525663,1.2946930115861582e-12,0.00016564340210307337,0.0006268496684377786,0.0,2.926113673228897e-12,0.0002973295204618552,0.039585234545201124,0.0,0.0,0.0,0.0,0.13522259266522862,0.181062807179515,0.6938120667041409,0.019534104669088448,0.02426247042572044,0.06814721753666914
15,2010-08-04,0.0,0.0,0.0,1.5075020841216315e-06,0.003322126160742876,0.00022472962902774792,1.2946930115861582e-12,2.3823888855511592e-05,0.0002365241487409887,0.0,3.4129638024647327e-12,8.523119696929619e-05,0.06980364275008695,0.0,0.0,0.0,0.0,0.14345950186311063,0.17712547858907868,0.7011429642121042,0.0213424229331029,0.025905278766487738,0.05905485051370302
16,2010-08-05,0.0,0.0,0.0,1.5075020841216315e-06,0.004863112391930836,0.00030525164594322765,1.6705716278531078e-12,0.00020467270632641205,0.000700935595197113,0.0,3.1230102735627654e-12,0.00017487090412665946,0.05730822099548156,0.0,0.0,0.0,0.0,0.14679348891939603,0.17829310017107014,0.6910014989694585,0.020961022473288626,0.025702025521148752,0.06636623842907785
17,2010-08-06,0.0,0.0,0.0,1.5075020841216315e-06,0.0012307877041306437,0.00016982825385810269,3.5499647091878528e-12,0.0001799278751625141,0.00030193629230759094,6.657739861856115e-09,2.4690075731717624e-12,9.992623092951969e-05,0.04066265431236033,0.0,0.0,0.0,0.0,0.15267699548931168,0.18239335270317975,0.6884719880082443,0.0198488267268373,0.02490318432570643,0.06584202906341119
18,2010-08-07,0.0,0.0,0.0,1.5075020841216315e-06,0.0024515690041626644,6.734568687476487e-05,3.5499647091878528e-12,4.111290883385184e-05,5.098749438842105e-05,0.0,2.820030729691412e-12,7.347516980111738e-06,0.1016895752710386,0.0,0.0,0.0,0.0,0.15267699548931168,0.18239335270317975,0.6884719880082443,0.0198488267268373,0.02490318432570643,0.06584202906341119
19,2010-08-08,0.0,0.0,0.0,1.5075020841216315e-06,0.0020313000320204937,0.00012663917205798175,3.5499647091878528e-12,4.410793306625183e-05,0.00017982272053399776,0.0,4.750663103447299e-12,8.18023557119107e-05,0.022603068616095227,0.0,0.0,0.0,0.0,0.15267699548931168,0.18239335270317975,0.6884719880082443,0.0198488267268373,0.02490318432570643,0.06584202906341119
20,2010-08-09,0.0,0.0,0.0,1.5075020841216315e-06,0.01346861991674672,0.000273774857512631,3.5499647091878528e-12,0.00045322769171346646,0.0011944021049393543,1.421307471402781e-08,4.355759545913786e-12,0.00010629407897894987,0.14896788312656498,0.0,0.0,0.0,0.0,0.1500294175328496,0.1761479349390393,0.6935075885328836,0.02148911541764681,0.026588508024214363,0.06274874956075255
21,2010-08-10,0.0,0.0,0.0,1.5075020841216315e-06,0.0011407300672430355,0.00013322733707833918,3.5499647091878528e-12,2.466685832503359e-05,0.00010786303138212745,0.0,4.399637440478742e-12,3.330874364317322e-05,0.11085921827338384,0.0,0.0,0.0,0.0,0.14551872916258102,0.1738669997556141,0.6817032040472175,0.01969413283404542,0.024555975570824617,0.06179628779804969
22,2010-08-11,0.0,0.0,0.0,1.5075020841216315e-06,0.013898895292987514,0.0002313177940481053,3.5499647091878528e-12,3.559396167638582e-05,0.0002480469848072462,0.0,6.2425140251047164e-12,5.4861460118167676e-05,0.15185399787010156,0.0,0.0,0.0,0.0,0.1466954304765642,0.16691557824422298,0.6722175379426644,0.011268649949057685,0.014657356051949288,0.05032587608490241
23,2010-08-12,0.0,0.0,0.0,1.5075020841216315e-06,0.0018912103746397695,0.00014859972212583983,3.5499647091878528e-12,3.734522558525584e-05,0.00021036034651911585,0.0,5.540465205616509e-12,0.00010629407897894987,0.03829914486553018,0.0,0.0,0.0,0.0,0.1638556579721515,0.17134167865967903,0.6774639310474049,0.009705708204644004,0.012461475118819287,0.046760363907918656
24,2010-08-13,0.0,0.0,0.0,1.5075020841216315e-06,0.003422190201729107,0.00027743494919060737,3.5499647091878528e-12,0.00013951987345130543,0.0004987794657489818,0.0,5.452709416486598e-12,0.00013225530564201133,0.05090921841757416,0.0,0.0,0.0,0.0,0.16375759952931945,0.1725364542319494,0.668235900318531,0.008542836872622916,0.011834933004746806,0.048575994143070955
25,2010-08-14,0.0,0.0,0.0,1.5075020841216315e-06,0.00423270893371758,0.00011419486035286211,3.5499647091878528e-12,3.056391383233047e-05,0.0003574506151506131,0.0,8.348655470671521e-12,3.2329074712491654e-05,0.05350046540625445,0.0,0.0,0.0,0.0,0.16375759952931945,0.1725364542319494,0.668235900318531,0.008542836872622916,0.011834933004746806,0.048575994143070955
26,2010-08-15,0.0,0.0,0.0,1.5075020841216315e-06,0.004292747358309318,4.6849173478097296e-05,4.427014813810735e-12,8.317784253259158e-06,0.00010303019354481439,0.0,6.175589332840413e-12,1.567470289090504e-05,0.08386553181649452,0.0,0.0,0.0,0.0,0.16375759952931945,0.1725364542319494,0.668235900318531,0.008542836872622916,0.011834933004746806,0.048575994143070955
27,2010-08-16,0.0,0.0,0.0,1.5075020841216315e-06,0.010566762728146014,0.000257670454129535,6.8911079648940684e-12,0.0002421367274671694,0.0004242450769632591,2.0509153508559243e-09,5.392411775132254e-12,0.00014548083620621248,0.1043609119797036,0.0,0.0,0.0,0.0,0.17317121004118463,0.18117142314063045,0.6768315533071013,0.008577509641696957,0.01179241764700617,0.04605312550949375
28,2010-08-17,0.0,0.0,0.0,1.5075020841216315e-06,0.0130283381364073,5.709743017643108e-05,6.8911079648940684e-12,0.00010498594916368562,8.977154563524255e-05,0.0,4.244641146522252e-12,6.80869906823688e-05,0.11925290522201869,0.0,0.0,0.0,0.0,0.17523043734065502,0.18573329350748086,0.6768315533071013,0.01208746072642114,0.015665044618749124,0.044498711466724516
29,2010-08-18,0.0,0.0,0.0,1.5075020841216315e-06,0.0027817803394172276,0.00022033751901417634,6.8911079648940684e-12,0.0006127210326842786,0.001007361783792426,4.957527638573463e-09,4.499699893741749e-12,0.00010972292023633533,0.07023869112383614,0.0,0.0,0.0,0.0,0.1782702490684449,0.18038395742254326,0.6768315533071013,0.012519536771805173,0.0160264251595445,0.0480020293121885
30,2010-08-19,0.0,0.0,0.0,1.5075020841216315e-06,0.0005703650336215179,4.6117155142502014e-05,6.8911079648940684e-12,8.228074713737698e-05,7.038215802375171e-05,0.0,4.62723052057595e-12,6.465814942498331e-05,0.051277148858142246,0.0,0.0,0.0,0.0,0.182192586781722,0.17845602411274342,0.683342701892449,0.007577333610715498,0.01064375710454002,0.05342804049206379
31,2010-08-20,0.0,0.0,0.0,1.5075020841216315e-06,0.004032580851745117,0.00018154054722762698,6.8911079648940684e-12,7.039337902534421e-05,0.00023095266756609505,0.0,8.32560366007436e-12,9.649738967213421e-05,0.060927735584584905,0.0,0.0,0.0,0.0,0.17572072955481466,0.1693322833790425,0.678752107925801,0.006526481994164335,0.008495985655169125,0.04528502551522451
32,2010-08-21,0.0,0.0,0.0,1.5075020841216315e-06,0.010276577009285944,8.637816360024188e-05,6.8911079648940684e-12,4.7856601119126356e-05,0.00011603559231007285,0.0,7.050302404630156e-12,5.4861460118167676e-05,0.1063296497883082,0.0,0.0,0.0,0.0,0.17572072955481466,0.1693322833790425,0.678752107925801,0.006526481994164335,0.008495985655169125,0.04528502551522451
33,2010-08-22,0.0,0.0,0.0,1.5075020841216315e-06,0.018491834774255523,0.0001302992637359581,6.8911079648940684e-12,2.1732676257454604e-05,0.00015260898956799237,0.0,9.537140855325916e-12,3.526808150453636e-05,0.06453232078873279,0.0,0.0,0.0,0.0,0.17572072955481466,0.1693322833790425,0.678752107925801,0.006526481994164335,0.008495985655169125,0.04528502551522451
34,2010-08-23,0.0,0.0,0.0,1.5075020841216315e-06,0.004132644892731348,0.0001808085288920317,6.8911079648940684e-12,2.876189300482024e-05,0.00017512178329268124,0.0,9.600904915518563e-12,4.163592955396653e-05,0.05467155491395796,0.0,0.0,0.0,0.0,0.17542655422631892,0.1693594373693214,0.678705265130223,0.005371612070390996,0.007033681113932211,0.042500052198813976
35,2010-08-24,0.0,0.0,0.0,1.5075020841216315e-06,0.00654418828049952,0.00016836421718691212,6.8911079648940684e-12,0.00016639549358860815,0.0005760626629552723,2.4301606071438544e-09,9.728435542352764e-12,5.2412287791463755e-05,0.05880475777719857,0.0,0.0,0.0,0.0,0.18023141792508346,0.17984087761696577,0.6675098369870713,0.0012402182784169713,0.0020377536376737226,0.03710025148722196
36,2010-08-25,0.0,0.0,0.0,1.5075020841216315e-06,0.0040626000640409865,6.58816502035743e-05,6.8911079648940684e-12,0.0,9.977488683561987e-05,0.0,9.792199602545413e-12,3.134940578181009e-05,0.0528289000885242,0.0,0.0,0.0,0.0,0.18797803490880582,0.19738235533711684,0.6641839985010305,0.002163047363002546,0.002769092379159399,0.030447679240731607
37,2010-08-26,0.0,0.0,0.0,1.5075020841216315e-06,0.0037023695164905544,0.00017714843721405534,7.037282982331215e-12,5.7798925819619934e-05,0.0002489333568123429,0.0,9.604303660236379e-12,3.7717253831240266e-05,0.044727535777075514,0.0,0.0,0.0,0.0,0.18444793096685652,0.19602465582317324,0.6837174442570733,0.0,0.0,0.033161573321119575
38,2010-08-27,0.0,0.0,0.0,1.5075020841216315e-06,0.008845661223182838,6.002550351881216e-05,9.209026098540255e-12,2.1160312116784587e-05,4.930444278350524e-05,0.0,9.300802774992381e-12,1.7144206286927397e-05,0.11118341698521,0.0,0.0,0.0,0.0,0.18464404785252042,0.19754527927879,0.6982621322840546,0.004632815375506083,0.006147571552601205,0.03691899943536431
39,2010-08-28,0.0,0.0,0.0,1.5075020841216315e-06,0.006003842459173871,9.003825527821824e-05,9.209026098540255e-12,7.634507039515454e-05,0.00017229911053835538,3.3209079373777366e-15,9.22313293626401e-12,5.584112904884924e-05,0.0447616843416899,0.0,0.0,0.0,0.0,0.18464404785252042,0.19754527927879,0.6982621322840546,0.004632815375506083,0.006147571552601205,0.03691899943536431
40,2010-08-29,0.0,0.0,0.0,1.5075020841216315e-06,0.003001921229586936,7.320183355952713e-06,9.209026098540255e-12,8.706435557705118e-06,0.0,7.178320562640309e-10,8.601759187743601e-12,9.796689306815646e-06,0.03872422962011121,0.0,0.0,0.0,0.0,0.18464404785252042,0.19754527927879,0.6982621322840546,0.004632815375506083,0.006147571552601205,0.03691899943536431
