iter	RMSE
0	17165.58781
1	17001.89136
2	16845.32468
3	16691.64493
4	16540.30262
5	16389.14039
6	16236.38703
7	16088.57798
8	15940.61399
9	15791.93538
10	15649.19316
11	15512.32255
12	15370.12436
13	15228.291
14	15087.5164
15	14948.68636
16	14808.7263
17	14675.07149
18	14547.55615
19	14416.02839
20	14282.62179
21	14151.74352
22	14029.50244
23	13900.68539
24	13772.33622
25	13644.44345
26	13522.19572
27	13396.28304
28	13278.66438
29	13159.33435
30	13039.89025
31	12923.22907
32	12802.98362
33	12683.74627
34	12567.64586
35	12455.04761
36	12343.17877
37	12229.36609
38	12117.1469
39	12004.39001
40	11896.99171
41	11788.10505
42	11681.58562
43	11577.97759
44	11472.33408
45	11366.36452
46	11262.99428
47	11158.69835
48	11059.40517
49	10957.22686
50	10855.85337
51	10754.72518
52	10654.64208
53	10556.91798
54	10462.15097
55	10365.28213
56	10268.20084
57	10174.21881
58	10081.84157
59	9991.496162
60	9901.862993
61	9815.251203
62	9725.567302
63	9638.48032
64	9557.434507
65	9473.39792
66	9391.18275
67	9307.880507
68	9222.049557
69	9140.053633
70	9059.288164
71	8978.871412
72	8897.280539
73	8816.866501
74	8738.983788
75	8660.408353
76	8583.510119
77	8505.047236
78	8428.285932
79	8351.868566
80	8275.962155
81	8201.540331
82	8125.808511
83	8051.221444
84	7980.113978
85	7908.390341
86	7837.133402
87	7766.393571
88	7698.246979
89	7628.435805
90	7561.027175
91	7493.25926
92	7429.388408
93	7365.305326
94	7298.539863
95	7231.721241
96	7170.092515
97	7106.669998
98	7043.128959
99	6981.380385
100	6918.464541
101	6856.717764
102	6797.605737
103	6735.440031
104	6679.027326
105	6618.645782
106	6563.478136
107	6507.611488
108	6449.319972
109	6393.987362
110	6338.389337
111	6280.769697
112	6225.503413
113	6173.608399
114	6120.422242
115	6067.569859
116	6014.314626
117	5961.011941
118	5908.945293
119	5856.545138
120	5806.344114
121	5754.847533
122	5704.536115
123	5653.562429
124	5604.577218
125	5556.554015
126	5507.902547
127	5458.163515
128	5410.881937
129	5363.985635
130	5316.935849
131	5269.371177
132	5222.071364
133	5176.501754
134	5133.546482
135	5089.682449
136	5046.286985
137	5003.918217
138	4960.262437
139	4918.896947
140	4876.394178
141	4835.640416
142	4793.487868
143	4751.871669
144	4711.627964
145	4670.646841
146	4630.883162
147	4590.931258
148	4550.517836
149	4511.630253
