iter	RMSE
0	13350.43685
1	13226.33269
2	13108.07063
3	12995.8413
4	12880.66303
5	12763.24155
6	12647.24684
7	12532.52913
8	12421.06167
9	12311.31257
10	12201.17375
11	12093.88087
12	11992.0767
13	11881.97168
14	11773.53499
15	11666.06176
16	11561.98193
17	11463.15042
18	11364.35166
19	11263.79649
20	11161.38785
21	11062.05541
22	10966.04337
23	10862.77348
24	10764.96116
25	10668.44323
26	10576.981
27	10480.02803
28	10388.38028
29	10296.52645
30	10203.96925
31	10114.67982
32	10023.32436
33	9933.164212
34	9842.801838
35	9753.933378
36	9671.053299
37	9583.282717
38	9497.635198
39	9415.439761
40	9330.949355
41	9247.879223
42	9164.899643
43	9084.139357
44	9001.974101
45	8920.724242
46	8841.46968
47	8761.146582
48	8686.029629
49	8605.879776
50	8527.442198
51	8452.315981
52	8375.197886
53	8300.357057
54	8229.096408
55	8152.651526
56	8079.034174
57	8008.271587
58	7938.142621
59	7869.309808
60	7800.277763
61	7734.289342
62	7666.93778
63	7598.683288
64	7536.611136
65	7472.296065
66	7407.477564
67	7342.63089
68	7275.497442
69	7212.436639
70	7150.297512
71	7088.9267
72	7026.067875
73	6964.822053
74	6909.008226
75	6847.515451
76	6787.719001
77	6728.259213
78	6667.410402
79	6610.978602
80	6553.188476
81	6494.724432
82	6437.119939
83	6379.800927
84	6323.944646
85	6270.716349
86	6215.863118
87	6162.566615
88	6110.74853
89	6055.500416
90	6002.479223
91	5952.284617
92	5903.712356
93	5854.223771
94	5802.88177
95	5752.361013
96	5706.156492
97	5657.717562
98	5607.660244
99	5559.769988
100	5509.969578
101	5460.847146
102	5413.930273
103	5366.768445
104	5321.015743
105	5275.258588
106	5231.211166
107	5186.679746
108	5144.385117
109	5099.496232
110	5057.628476
111	5012.479771
112	4968.406989
113	4928.29225
114	4887.255486
115	4844.609141
116	4802.757918
117	4761.456714
118	4721.96756
119	4680.628744
120	4641.87123
121	4602.456392
122	4562.657666
123	4524.267095
124	4488.687699
125	4450.562888
126	4412.044921
127	4372.374087
128	4335.644109
129	4299.30943
130	4264.661787
131	4226.859565
132	4190.462667
133	4155.391621
134	4119.582228
135	4084.290019
136	4050.585964
137	4018.148634
138	3984.02354
139	3950.559196
140	3917.059322
141	3883.712957
142	3850.446942
143	3819.176297
144	3787.542443
145	3754.442751
146	3722.723149
147	3690.917548
148	3660.907981
149	3629.559604
