iter	Passed	Remaining
0	39	39049
1	70	34980
2	88	29537
3	106	26490
4	121	24263
5	136	22635
6	149	21233
7	164	20342
8	173	19130
9	186	18447
10	199	17935
11	220	18188
12	235	17882
13	250	17645
14	270	17767
15	288	17753
16	317	18360
17	393	21487
18	443	22921
19	479	23505
20	510	23808
21	525	23339
22	550	23398
23	573	23340
24	594	23195
25	611	22910
26	627	22602
27	642	22290
28	683	22891
29	723	23384
30	769	24054
31	795	24074
32	814	23861
33	838	23817
34	853	23532
35	877	23484
36	893	23261
37	911	23077
38	929	22901
39	944	22672
40	958	22421
41	974	22238
42	993	22100
43	1009	21929
44	1024	21748
45	1039	21566
46	1054	21383
47	1081	21457
48	1122	21777
49	1144	21750
50	1157	21538
51	1172	21375
52	1194	21339
53	1211	21216
54	1239	21289
55	1253	21137
56	1269	21008
57	1285	20873
58	1313	20954
59	1334	20904
60	1353	20839
61	1368	20705
62	1391	20695
63	1417	20733
64	1433	20626
65	1448	20500
66	1464	20391
67	1481	20300
68	1500	20251
69	1538	20443
70	1556	20370
71	1580	20364
72	1594	20251
73	1612	20173
74	1628	20082
75	1648	20043
76	1661	19921
77	1677	19829
78	1692	19726
79	1705	19617
80	1719	19508
81	1735	19424
82	1758	19433
83	1771	19315
84	1787	19238
85	1807	19208
86	1828	19192
87	1841	19081
88	1855	18996
89	1870	18908
90	1884	18827
91	1899	18744
92	1914	18668
93	1930	18605
94	1946	18541
95	1958	18443
96	1968	18329
97	1991	18330
98	2013	18321
99	2028	18253
100	2047	18228
101	2066	18194
102	2091	18212
103	2124	18301
104	2150	18328
105	2173	18330
106	2195	18325
107	2229	18412
108	2248	18381
109	2264	18322
110	2279	18255
111	2294	18190
112	2309	18132
113	2326	18078
114	2354	18118
115	2369	18058
116	2384	17995
117	2398	17929
118	2418	17907
119	2443	17916
120	2466	17919
121	2487	17904
122	2504	17858
123	2522	17820
124	2550	17854
125	2563	17784
126	2578	17721
127	2594	17674
128	2615	17661
129	2651	17747
130	2677	17759
131	2693	17711
132	2713	17691
133	2734	17669
134	2761	17695
135	2775	17632
136	2791	17585
137	2805	17525
138	2818	17458
139	2841	17457
140	2869	17478
141	2891	17470
142	2912	17457
143	2930	17421
144	2960	17456
145	2982	17447
146	3002	17422
147	3016	17367
148	3029	17302
149	3053	17301
150	3083	17334
151	3100	17299
152	3115	17246
153	3127	17181
154	3141	17124
155	3155	17069
156	3171	17029
157	3185	16974
158	3202	16937
159	3221	16913
160	3240	16884
161	3270	16920
162	3365	17279
163	3400	17335
164	3449	17456
165	3534	17758
166	3598	17950
167	3672	18185
168	3733	18355
169	3779	18453
170	3832	18581
171	3907	18810
172	3941	18840
173	3967	18835
174	3989	18805
175	4023	18837
176	4044	18804
177	4070	18797
178	4082	18726
179	4098	18670
180	4115	18622
181	4144	18627
182	4160	18573
183	4178	18531
184	4196	18486
185	4226	18498
186	4272	18576
187	4294	18550
188	4324	18558
189	4354	18562
190	4371	18518
191	4396	18501
192	4418	18473
193	4440	18446
194	4467	18442
195	4491	18425
196	4508	18376
197	4532	18356
198	4551	18320
199	4565	18263
200	4579	18206
201	4594	18151
202	4615	18119
203	4645	18126
204	4666	18096
205	4684	18057
206	4705	18026
207	4727	18000
208	4761	18022
209	4781	17988
210	4796	17936
211	4811	17883
212	4825	17828
213	4845	17797
214	4865	17764
215	4892	17757
216	4915	17736
217	4935	17703
218	4951	17656
219	4974	17638
220	4988	17582
221	4998	17516
222	5012	17464
223	5026	17414
224	5046	17381
225	5064	17345
226	5108	17396
227	5140	17406
228	5187	17466
229	5204	17425
230	5219	17375
231	5233	17325
232	5248	17276
233	5260	17219
234	5274	17171
235	5293	17135
236	5310	17095
237	5336	17086
238	5353	17047
239	5370	17006
240	5386	16965
241	5405	16931
242	5420	16885
243	5434	16839
244	5450	16796
245	5465	16752
246	5481	16711
247	5501	16682
248	5521	16651
249	5544	16633
250	5573	16633
251	5615	16669
252	5646	16670
253	5664	16635
254	5678	16588
255	5691	16539
256	5705	16494
257	5715	16438
258	5729	16392
259	5741	16341
260	5751	16285
261	5777	16274
262	5801	16258
263	5819	16224
264	5831	16175
265	5845	16129
266	5859	16086
267	5874	16045
268	5889	16004
269	5906	15968
270	5920	15927
271	5941	15903
272	5956	15862
273	5974	15829
274	6046	15941
275	6069	15922
276	6091	15900
277	6106	15860
278	6123	15824
279	6139	15787
280	6156	15752
281	6168	15704
282	6180	15658
283	6193	15614
284	6211	15584
285	6226	15544
286	6238	15497
287	6252	15457
288	6282	15456
289	6302	15429
290	6319	15396
291	6334	15359
292	6356	15339
293	6369	15294
294	6385	15260
295	6406	15238
296	6429	15217
297	6447	15188
298	6463	15154
299	6483	15127
300	6514	15128
301	6539	15114
302	6554	15077
303	6574	15052
304	6593	15023
305	6612	14997
306	6635	14979
307	6653	14949
308	6667	14911
309	6679	14866
310	6693	14829
311	6712	14801
312	6738	14789
313	6766	14781
314	6781	14747
315	6798	14715
316	6816	14686
317	6838	14666
318	6852	14629
319	6871	14602
320	6890	14575
321	6905	14540
322	6919	14503
323	6932	14464
324	6945	14424
325	6963	14397
326	6979	14365
327	6995	14331
328	7009	14296
329	7020	14254
330	7031	14211
331	7043	14172
332	7056	14134
333	7073	14104
334	7088	14071
335	7109	14049
336	7132	14032
337	7154	14012
338	7207	14052
339	7242	14059
340	7323	14152
341	7362	14164
342	7426	14225
343	7469	14243
344	7504	14248
345	7555	14282
346	7603	14309
347	7626	14288
348	7658	14285
349	7767	14425
350	7805	14431
351	7819	14395
352	7834	14359
353	7847	14321
354	7861	14283
355	7886	14267
356	7933	14289
357	7949	14254
358	7963	14218
359	7977	14182
360	7997	14155
361	8012	14121
362	8027	14087
363	8042	14051
364	8059	14021
365	8074	13987
366	8084	13944
367	8102	13915
368	8130	13903
369	8157	13890
370	8172	13855
371	8185	13818
372	8211	13802
373	8232	13779
374	8248	13748
375	8264	13715
376	8276	13677
377	8297	13653
378	8318	13630
379	8353	13629
380	8375	13607
381	8402	13592
382	8416	13557
383	8431	13524
384	8445	13490
385	8457	13452
386	8469	13416
387	8486	13385
388	8499	13350
389	8511	13312
390	8524	13276
391	8544	13252
392	8560	13222
393	8576	13190
394	8607	13184
395	8651	13195
396	8679	13183
397	8710	13175
398	8730	13149
399	8745	13118
400	8757	13080
401	8774	13053
402	8791	13023
403	8806	12991
404	8818	12955
405	8828	12916
406	8842	12883
407	8858	12853
408	8873	12821
409	8889	12792
410	8923	12787
411	8957	12784
412	8994	12783
413	9049	12808
414	9072	12789
415	9088	12759
416	9106	12731
417	9124	12703
418	9138	12671
419	9152	12639
420	9167	12607
421	9181	12576
422	9196	12545
423	9219	12524
424	9239	12500
425	9253	12468
426	9265	12433
427	9277	12399
428	9287	12361
429	9298	12326
430	9312	12294
431	9335	12274
432	9355	12251
433	9374	12226
434	9394	12201
435	9426	12193
436	9475	12207
437	9496	12185
