iter	Passed	Remaining
0	60	8977
1	91	6780
2	142	6982
3	176	6428
4	205	5950
5	230	5542
6	254	5192
7	276	4913
8	307	4811
9	340	4772
10	364	4609
11	396	4565
12	445	4694
13	471	4579
14	495	4457
15	528	4427
16	570	4464
17	604	4432
18	631	4350
19	658	4277
20	681	4186
21	703	4095
22	736	4064
23	780	4095
24	823	4117
25	855	4081
26	903	4118
27	952	4150
28	1038	4331
29	1106	4427
30	1202	4617
31	1272	4690
32	1311	4650
33	1338	4568
34	1367	4493
35	1450	4592
36	1478	4516
37	1514	4463
38	1558	4435
39	1594	4383
40	1618	4302
41	1638	4212
42	1657	4124
43	1678	4044
44	1704	3977
45	1736	3925
46	1760	3857
47	1788	3800
48	1810	3731
49	1836	3673
50	1856	3604
51	1878	3539
52	1905	3487
53	1935	3440
54	1969	3401
55	2006	3368
56	2045	3337
57	2073	3288
58	2102	3242
59	2136	3205
60	2172	3169
61	2205	3130
62	2234	3085
63	2260	3037
64	2283	2985
65	2308	2937
66	2331	2887
67	2361	2847
68	2390	2806
69	2426	2772
70	2456	2733
71	2479	2685
72	2500	2637
73	2525	2594
74	2556	2556
75	2590	2522
76	2620	2484
77	2643	2439
78	2664	2394
79	2687	2351
80	2711	2309
81	2734	2268
82	2756	2225
83	2785	2188
84	2810	2149
85	2837	2111
86	2862	2072
87	2886	2033
88	2907	1993
89	2926	1950
90	2944	1908
91	2967	1870
92	3004	1841
93	3042	1812
94	3071	1778
95	3103	1745
96	3131	1711
97	3168	1681
98	3208	1652
99	3238	1619
100	3269	1585
101	3302	1554
102	3335	1522
103	3365	1488
104	3393	1454
105	3439	1427
106	3480	1398
107	3515	1367
108	3539	1331
109	3562	1295
110	3581	1258
111	3603	1222
112	3628	1187
113	3649	1152
114	3669	1116
115	3697	1083
116	3720	1049
117	3740	1014
118	3767	981
119	3814	953
120	3843	921
121	3868	887
122	3894	854
123	3924	822
124	3950	790
125	3972	756
126	3992	723
127	4013	689
128	4038	657
129	4061	624
130	4089	593
131	4118	561
132	4151	530
133	4173	498
134	4205	467
135	4232	435
136	4254	403
137	4280	372
138	4302	340
139	4322	308
140	4357	278
141	4403	248
142	4434	217
143	4464	186
144	4492	154
145	4523	123
146	4578	93
147	4665	63
148	4784	32
149	4874	0
