iter	Passed	Remaining
0	230	229874
1	250	124815
2	267	88941
3	285	71127
4	302	60232
5	320	53015
6	338	48057
7	361	44808
8	383	42179
9	405	40171
10	426	38322
11	456	37573
12	488	37054
13	543	38307
14	588	38650
15	625	38486
16	648	37526
17	675	36870
18	757	39091
19	820	40224
20	845	39397
21	860	38233
22	877	37256
23	896	36440
24	908	35424
25	925	34652
26	942	33955
27	959	33324
28	974	32638
29	994	32169
30	1020	31894
31	1037	31392
32	1052	30847
33	1067	30318
34	1085	29916
35	1105	29607
36	1140	29688
37	1159	29358
38	1177	29007
39	1198	28760
40	1225	28654
41	1242	28345
42	1259	28032
43	1288	27987
44	1323	28090
45	1354	28080
46	1371	27813
47	1390	27580
48	1407	27319
49	1427	27116
50	1468	27325
51	1500	27355
52	1550	27703
53	1571	27538
54	1594	27387
55	1613	27200
56	1646	27245
57	1674	27202
58	1694	27020
59	1718	26927
60	1736	26727
61	1754	26545
62	1796	26714
63	1835	26848
64	1870	26904
65	1904	26953
66	1940	27021
67	1997	27376
68	2042	27560
69	2077	27605
70	2100	27481
71	2113	27244
72	2131	27064
73	2150	26911
74	2168	26742
75	2186	26585
76	2319	27804
77	2382	28168
78	2436	28402
79	2465	28348
80	2479	28131
81	2494	27924
82	2513	27773
83	2531	27608
84	2546	27410
85	2560	27208
86	2574	27015
87	2587	26818
88	2603	26653
89	2622	26517
90	2635	26323
91	2649	26147
92	2665	25995
93	2681	25845
94	2697	25693
95	2710	25524
96	2733	25450
97	2748	25300
98	2768	25197
99	2791	25121
100	2814	25050
101	2829	24913
102	2847	24795
103	2874	24765
104	2898	24710
105	2918	24614
106	2936	24506
107	2954	24403
108	2970	24281
109	2986	24166
110	3002	24045
111	3022	23967
112	3041	23876
113	3056	23758
114	3069	23624
115	3086	23524
116	3110	23476
117	3127	23377
118	3148	23312
119	3165	23215
120	3180	23104
121	3196	23005
122	3215	22923
123	3227	22803
124	3243	22707
125	3257	22597
126	3278	22537
127	3293	22437
128	3312	22367
129	3334	22314
130	3350	22223
131	3361	22106
132	3378	22022
133	3390	21913
134	3403	21804
135	3420	21727
136	3436	21644
137	3451	21561
138	3471	21503
139	3488	21428
140	3503	21342
141	3522	21284
142	3538	21204
143	3554	21127
144	3570	21056
145	3585	20974
146	3599	20888
147	3616	20818
148	3629	20729
149	3644	20653
150	3667	20618
151	3690	20588
152	3709	20533
153	3722	20451
154	3735	20362
155	3747	20272
156	3759	20187
157	3771	20096
158	3784	20015
159	3797	19937
160	3815	19882
161	3828	19802
162	3841	19724
163	3854	19647
164	3866	19567
165	3878	19484
166	3890	19406
167	3905	19340
168	3922	19286
169	3937	19224
170	3955	19175
171	3968	19103
172	3980	19027
173	3991	18950
174	4004	18878
175	4018	18814
176	4030	18742
177	4042	18668
178	4054	18596
179	4067	18528
180	4080	18463
181	4092	18393
182	4104	18326
183	4118	18263
184	4130	18197
185	4142	18130
186	4155	18067
187	4169	18006
188	4181	17942
189	4193	17878
190	4209	17827
191	4225	17782
192	4236	17714
193	4247	17648
194	4260	17586
195	4270	17517
196	4282	17454
197	4295	17397
198	4308	17341
199	4325	17300
200	4339	17251
201	4354	17201
202	4369	17154
203	4382	17100
204	4397	17053
205	4409	16997
206	4424	16949
207	4438	16902
208	4452	16850
209	4474	16832
210	4487	16780
211	4500	16728
212	4513	16677
213	4526	16625
214	4539	16575
215	4553	16528
216	4567	16481
217	4581	16435
218	4601	16409
219	4619	16377
220	4633	16333
221	4646	16283
222	4660	16237
223	4674	16193
224	4686	16142
225	4713	16141
226	4774	16258
227	4842	16396
228	4871	16401
229	4947	16563
230	5000	16646
231	5047	16708
232	5068	16683
233	5088	16658
234	5124	16683
235	5155	16690
236	5172	16651
237	5189	16616
238	5207	16579
239	5227	16553
240	5242	16511
241	5272	16515
242	5309	16541
243	5391	16705
244	5427	16724
245	5461	16738
246	5575	16997
247	5608	17006
248	5648	17037
249	5717	17151
250	5752	17164
251	5794	17200
252	5821	17187
253	5851	17187
254	5872	17156
255	5907	17167
256	5933	17154
257	5969	17167
258	5986	17128
259	6004	17090
260	6035	17089
261	6059	17068
262	6075	17024
263	6088	16972
264	6099	16918
265	6112	16866
266	6124	16812
267	6151	16802
268	6172	16773
269	6184	16721
270	6196	16669
271	6208	16616
272	6219	16562
273	6232	16512
274	6243	16461
275	6255	16409
276	6268	16361
277	6283	16319
278	6295	16269
279	6311	16230
280	6327	16189
281	6339	16141
282	6352	16093
283	6364	16046
284	6377	15999
285	6390	15953
286	6401	15902
287	6411	15850
288	6424	15806
289	6437	15761
290	6450	15716
291	6463	15672
292	6475	15626
293	6487	15578
294	6498	15530
295	6510	15483
296	6521	15436
297	6534	15393
298	6546	15347
299	6558	15304
300	6571	15260
301	6583	15217
302	6601	15186
303	6623	15164
304	6641	15132
305	6656	15096
306	6671	15060
307	6698	15049
308	6731	15052
309	6750	15026
310	6778	15016
311	6797	14989
312	6813	14955
313	6854	14976
314	6896	14996
315	6916	14970
316	6929	14930
317	6941	14886
318	6955	14847
319	6970	14812
320	6988	14783
321	7006	14752
322	7019	14712
323	7031	14671
324	7043	14628
325	7055	14587
326	7068	14548
327	7081	14507
328	7094	14469
329	7107	14429
330	7123	14397
331	7143	14372
332	7156	14334
333	7169	14296
334	7183	14259
335	7196	14222
336	7210	14185
337	7223	14147
338	7237	14111
339	7250	14075
340	7265	14040
341	7288	14022
342	7303	13988
343	7318	13955
344	7331	13919
345	7345	13884
346	7357	13845
347	7369	13807
348	7382	13771
349	7394	13733
350	7408	13698
351	7421	13661
352	7434	13625
353	7445	13586
354	7456	13547
355	7466	13507
356	7477	13468
357	7489	13430
358	7502	13396
359	7515	13361
360	7547	13360
361	7572	13346
362	7591	13321
363	7608	13293
364	7622	13260
365	7634	13225
366	7647	13190
367	7660	13156
368	7674	13123
369	7689	13092
370	7705	13063
371	7721	13034
372	7752	13032
373	7773	13011
374	7785	12976
375	7798	12942
376	7811	12908
377	7823	12873
378	7835	12838
379	7848	12805
380	7860	12770
381	7874	12739
382	7898	12724
383	7912	12692
384	7932	12671
385	7948	12644
386	7963	12613
387	7974	12577
388	7986	12543
389	7998	12510
390	8009	12475
391	8025	12447
392	8037	12414
393	8049	12380
394	8061	12347
395	8071	12311
396	8087	12284
397	8100	12252
398	8113	12220
399	8125	12188
400	8138	12156
401	8153	12128
402	8169	12101
403	8181	12069
404	8193	12037
405	8205	12005
406	8218	11974
407	8231	11943
408	8246	11915
409	8258	11884
410	8272	11855
411	8285	11824
412	8298	11794
413	8311	11764
414	8324	11734
415	8338	11705
416	8355	11681
417	8368	11652
418	8381	11621
419	8395	11593
420	8409	11565
421	8422	11536
422	8435	11506
423	8448	11476
424	8462	11449
425	8475	11419
426	8488	11390
427	8500	11359
428	8511	11329
429	8525	11301
430	8539	11274
431	8553	11246
432	8568	11220
433	8582	11193
434	8594	11163
435	8608	11136
436	8622	11108
437	8635	11080
438	8648	11051
439	8660	11022
440	8673	10993
441	8687	10967
442	8701	10940
443	8713	10911
444	8726	10883
445	8738	10854
446	8757	10834
447	8772	10809
448	8786	10782
449	8798	10753
450	8810	10725
451	8823	10697
452	8835	10669
453	8847	10640
454	8862	10615
455	8920	10642
456	8935	10616
457	8948	10589
458	8961	10562
459	8974	10534
460	8987	10508
461	9003	10484
462	9014	10455
463	9028	10428
464	9041	10402
465	9054	10375
466	9070	10352
467	9087	10329
468	9144	10353
469	9157	10326
470	9171	10300
471	9198	10289
472	9213	10265
473	9228	10240
474	9242	10215
475	9255	10188
476	9269	10163
477	9284	10138
478	9298	10113
479	9318	10094
480	9336	10074
481	9354	10052
482	9377	10037
483	9424	10047
484	9450	10034
485	9473	10019
486	9495	10002
487	9511	9978
488	9528	9957
489	9546	9936
490	9565	9916
491	9595	9907
492	9626	9899
493	9660	9894
494	9677	9873
